Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square,Validage Class,Validage DR,Validage Chi-Square,Validbody Class,Validbody DR,Validbody Chi-Square,Validgender Class,Validgender DR,Validgender Chi-Square,Validhair Class,Validhair DR,Validhair Chi-Square,Validrace Class,Validrace DR,Validrace Chi-Square
Rafting,old,0.0945945945945946,20.35135135135135,thin,0.33783783783783783,13.702702702702704,male,0.34234234234234234,15.144144144144144,blonde,0.1891891891891892,35.18918918918919,black,0.06456456456456457,84.83783783783784,kid,0.10585585585585586,38.729729729729726,thin,0.3783783783783784,29.27027027027027,male,0.3153153153153153,7.576576576576577,blonde,0.2222222222222222,61.45945945945945,black,0.13963963963963963,63.5945945945946
RockClimbingIndoor,kid,0.4791666666666667,121.0,wide,0.3784722222222222,38.02777777777778,male,0.3576388888888889,26.694444444444443,blonde,0.16666666666666666,143.83333333333331,indian,0.08333333333333333,125.91666666666669,kid,0.4826388888888889,124.69444444444444,wide,0.3715277777777778,34.02777777777778,male,0.3576388888888889,26.694444444444443,blonde,0.22453703703703703,81.54166666666667,indian,0.10833333333333334,111.83333333333334
RopeClimbing,kid,0.31932773109243695,208.95798319327739,wide,0.3487394957983193,18.563025210084035,male,0.33613445378151263,14.126050420168067,blonde,0.11974789915966387,54.008403361344534,white,0.07703081232492998,102.59663865546221,kid,1.0,0.0,wide,0.3697478991596639,27.30252100840336,male,0.35294117647058826,20.176470588235293,blonde,0.18487394957983194,26.336134453781515,white,0.09747899159663866,81.63025210084034
Rowing,old,0.09124087591240876,25.948905109489054,wide,0.4781021897810219,114.05109489051095,male,0.35036496350364965,22.080291970802918,blonde,0.13503649635036497,95.2043795620438,white,0.13260340632603407,401.81751824817525,old,0.1386861313868613,10.525547445255475,wide,1.0,0.0,male,0.3759124087591241,34.75182481751825,blonde,0.15875912408759124,125.2189781021898,white,0.19160583941605838,201.54014598540144
SalsaSpin,young,0.20676691729323307,236.29323308270676,wide,0.4699248120300752,102.92481203007519,male,0.2932330827067669,3.9774436090225564,black,0.15538847117794485,24.37593984962406,white,0.06892230576441102,94.593984962406,young,0.20300751879699247,225.04511278195486,wide,0.4849624060150376,117.4812030075188,male,0.2894736842105263,3.3157894736842106,black,0.16541353383458646,38.721804511278194,black,0.07669172932330827,57.939849624060145
ShavingBeard,young,0.2691511387163561,166.96894409937892,thin,0.4472049689440994,100.18012422360249,male,0.4192546583850932,73.79503105590062,white,0.10248447204968944,48.81366459627329,white,0.10559006211180125,188.7204968944099,young,0.2815734989648033,192.16149068322983,thin,0.4782608695652174,134.2173913043478,male,0.39751552795031053,56.05590062111801,white,0.11490683229813664,65.90683229813664,white,0.15217391304347827,141.83229813664596
Shotput,kid,0.16319444444444445,131.38888888888889,wide,0.3923611111111111,46.69444444444444,male,0.3680555555555556,32.111111111111114,red,0.08506944444444445,9.88888888888889,white,0.09027777777777778,171.58333333333334,kid,0.26157407407407407,132.125,wide,0.4166666666666667,64.0,male,0.4166666666666667,64.0,red,0.09722222222222222,17.166666666666664,white,0.09143518518518519,168.49999999999997
SkateBoarding,kid,0.12916666666666668,95.66666666666666,wide,0.4125,50.7,male,0.44166666666666665,70.53333333333333,blonde,0.17708333333333334,141.8,asian,0.08472222222222223,115.6,kid,0.18888888888888888,53.6,wide,0.43333333333333335,64.53333333333333,male,0.4583333333333333,83.33333333333333,blonde,0.2611111111111111,112.55000000000001,asian,0.17708333333333334,137.4
Skiing,kid,0.17777777777777778,154.21481481481482,wide,0.3296296296296296,13.696296296296296,male,0.4888888888888889,123.26666666666667,white,0.09814814814814815,21.770370370370372,black,0.09135802469135802,160.51111111111112,kid,0.25925925925925924,120.17777777777778,wide,0.3037037037037037,6.229629629629629,male,0.48148148148148145,115.74074074074075,white,0.1111111111111111,31.725925925925928,black,0.18518518518518517,180.17037037037036
Skijet,kid,0.1175,55.76,wide,1.0,0.0,male,0.435,54.76,blonde,0.165,100.56,indian,0.066,24.2,young,0.11,58.08,wide,1.0,0.0,male,0.42,46.24,blonde,0.22666666666666666,55.04,indian,0.072,40.0
SkyDiving,young,0.15681818181818183,102.29090909090908,thin,0.4772727272727273,90.9090909090909,male,0.42272727272727273,52.50909090909091,red,0.11136363636363636,28.69090909090909,black,0.048484848484848485,23.74545454545455,young,0.32272727272727275,9.309090909090909,thin,0.4772727272727273,90.9090909090909,male,0.43636363636363634,61.127272727272725,red,0.11818181818181818,38.8,asian,0.04696969696969697,32.69090909090909
SoccerJuggling,kid,0.1445578231292517,99.72108843537416,thin,0.47619047619047616,120.33333333333333,male,0.46258503401360546,106.29251700680273,black,0.07993197278911565,19.5578231292517,white,0.09659863945578231,86.843537414966,kid,0.1649659863945578,142.1700680272109,thin,0.48299319727891155,127.68027210884354,male,0.4557823129251701,99.59863945578232,black,0.08503401360544217,36.91836734693878,white,0.12414965986394558,48.61904761904762
SoccerPenalty,old,0.11861313868613138,54.73722627737226,wide,0.4233576642335766,65.87591240875912,male,0.3722627737226277,32.76642335766423,blonde,0.26763990267639903,136.48175182481754,asian,0.08880778588807786,154.19708029197082,old,0.1259124087591241,90.24087591240875,wide,0.42700729927007297,68.67883211678833,male,0.3795620437956204,36.7956204379562,blonde,0.4562043795620438,93.2043795620438,asian,0.1624087591240876,117.62773722627739
StillRings,kid,0.22916666666666666,77.80357142857143,wide,1.0,0.0,female,0.36607142857142855,24.142857142857142,red,0.08705357142857142,20.142857142857142,indian,0.07886904761904762,102.7142857142857,kid,0.4017857142857143,41.285714285714285,wide,1.0,0.0,female,0.41517857142857145,48.892857142857146,blonde,0.10044642857142858,36.92857142857143,indian,0.10892857142857143,115.58928571428572
SumoWrestling,young,0.19181034482758622,167.44827586206898,thin,0.3103448275862069,6.758620689655173,male,0.27155172413793105,0.8620689655172413,white,0.125,54.20689655172414,white,0.08793103448275862,72.53448275862068,young,0.4267241379310345,57.96551724137931,thin,0.3706896551724138,27.03448275862069,male,0.25862068965517243,0.13793103448275862,white,0.1867816091954023,34.98275862068966,white,0.10129310344827586,34.96551724137932
Surfing,old,0.10912698412698413,29.365079365079367,wide,0.2698412698412698,0.7936507936507936,male,0.4722222222222222,99.55555555555556,blonde,0.20833333333333334,232.66666666666666,indian,0.10317460317460317,82.96825396825395,old,0.1693121693121693,20.333333333333332,wide,0.25396825396825395,0.031746031746031744,male,0.48412698412698413,110.5079365079365,blonde,0.48412698412698413,110.5079365079365,indian,0.1253968253968254,157.015873015873
Swing,kid,0.3231552162849873,238.5954198473283,wide,0.27099236641221375,0.9236641221374046,male,0.25572519083969464,0.06870229007633588,red,0.09923664122137404,32.81679389312977,black,0.10076335877862595,100.33587786259542,kid,1.0,0.0,wide,0.25572519083969464,0.06870229007633588,female,0.26717557251908397,0.6183206106870229,blonde,0.1049618320610687,36.664122137404576,black,0.1450381679389313,86.55725190839695
TableTennisShot,kid,0.15892857142857142,121.88571428571429,thin,0.475,113.4,male,0.42857142857142855,71.42857142857143,black,0.1357142857142857,70.57142857142857,white,0.07023809523809524,131.45714285714286,kid,0.23809523809523808,91.47142857142858,thin,0.475,113.4,male,0.4607142857142857,99.45714285714286,black,0.15,94.1142857142857,white,0.07142857142857142,132.48571428571432
TaiChi,young,0.1425,60.39999999999999,thin,0.44,57.76,male,0.345,14.44,black,0.17,104.16,asian,0.065,66.67999999999999,young,0.2,35.839999999999996,thin,0.46,70.56,male,0.36,19.36,black,0.18,120.8,asian,0.088,57.599999999999994
TennisSwing,young,0.13855421686746988,98.43373493975903,wide,0.27710843373493976,1.9518072289156627,male,0.4246987951807229,81.06024096385542,white,0.10692771084337349,57.85542168674699,white,0.07028112449799197,139.27710843373495,young,0.15060240963855423,124.02409638554217,wide,0.3102409638554217,9.63855421686747,male,0.4789156626506024,139.18072289156626,white,0.1465863453815261,8.542168674698795,white,0.08313253012048193,68.39759036144578
ThrowDiscus,kid,0.13076923076923078,81.87692307692308,thin,0.4115384615384615,54.276923076923076,male,0.4115384615384615,54.276923076923076,red,0.08653846153846154,13.876923076923077,white,0.05128205128205128,50.92307692307692,kid,0.2,53.41538461538461,thin,0.4423076923076923,76.92307692307692,male,0.4346153846153846,70.8923076923077,black,0.1,40.76923076923077,hispanic,0.052564102564102565,70.12307692307692
TrampolineJumping,kid,0.23529411764705882,86.43697478991596,thin,0.4117647058823529,49.8235294117647,male,0.3067226890756303,6.126050420168068,blonde,0.10084033613445378,34.84873949579832,black,0.08403361344537816,134.9663865546219,kid,0.4117647058823529,49.8235294117647,thin,0.44537815126050423,72.68067226890756,male,0.2857142857142857,2.4285714285714284,blonde,0.12605042016806722,58.24369747899159,black,0.12100840336134454,145.07563025210086
Typing,young,0.1801470588235294,164.47058823529412,wide,0.3272058823529412,12.970588235294118,male,0.29411764705882354,4.235294117647059,white,0.18137254901960784,54.76470588235294,hispanic,0.16911764705882354,18.80882352941176,young,0.18566176470588236,178.76470588235296,wide,0.31985294117647056,10.617647058823529,male,0.2977941176470588,4.970588235294118,white,0.18872549019607843,61.86764705882352,hispanic,0.17647058823529413,23.52941176470588
UnevenBars,old,0.18269230769230768,142.3846153846154,wide,1.0,0.0,female,0.4230769230769231,49.84615384615385,blonde,0.18269230769230768,128.53846153846155,asian,0.17692307692307693,304.75000000000006,old,0.40384615384615385,39.38461538461539,wide,1.0,0.0,female,1.0,0.0,blonde,1.0,0.0,asian,1.0,0.0
VolleyballSpiking,kid,0.1925287356321839,52.87931034482759,wide,0.49137931034482757,108.13793103448276,male,0.46120689655172414,82.79310344827586,blonde,0.11206896551724138,34.827586206896555,black,0.06609195402298851,68.86206896551724,kid,0.34913793103448276,18.24137931034483,wide,1.0,0.0,male,1.0,0.0,blonde,0.1271551724137931,53.0344827586207,asian,0.08275862068965517,90.20689655172416
WalkingWithDog,kid,0.1524390243902439,89.0,wide,0.3170731707317073,8.853658536585366,male,0.35772357723577236,22.83739837398374,white,0.07317073170731707,4.902439024390244,black,0.10975609756097561,45.7479674796748,kid,0.2926829268292683,164.8292682926829,wide,0.34146341463414637,16.463414634146343,male,0.3780487804878049,32.26829268292683,black,0.12195121951219512,37.8780487804878,black,0.2086720867208672,52.29268292682927
WallPushups,young,0.11346153846153846,70.73846153846154,thin,0.4346153846153846,70.8923076923077,male,0.25384615384615383,0.03076923076923077,blonde,0.09038461538461538,24.707692307692305,white,0.13538461538461538,187.46153846153845,young,0.14358974358974358,18.89230769230769,thin,0.45384615384615384,86.43076923076923,female,0.2653846153846154,0.49230769230769234,red,0.09807692307692308,28.584615384615383,white,0.13076923076923078,169.6923076923077
WritingOnBoard,kid,0.13322368421052633,85.63157894736842,wide,1.0,0.0,male,0.4342105263157895,82.52631578947368,black,0.08552631578947369,10.31578947368421,hispanic,0.09210526315789473,84.38157894736842,kid,0.20614035087719298,57.01315789473685,wide,1.0,0.0,male,0.4375,85.5,black,0.09868421052631579,23.0,hispanic,0.09605263157894736,100.36842105263158
YoYo,young,0.22916666666666666,82.796875,thin,0.33984375,16.53125,male,0.4921875,120.125,black,0.15234375,104.0625,asian,0.140625,71.1875,young,0.32421875,11.28125,thin,0.328125,12.5,male,1.0,0.0,black,0.15625,114.75,asian,0.1328125,59.6875
