Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square,Validage Class,Validage DR,Validage Chi-Square,Validbody Class,Validbody DR,Validbody Chi-Square,Validgender Class,Validgender DR,Validgender Chi-Square,Validhair Class,Validhair DR,Validhair Chi-Square,Validrace Class,Validrace DR,Validrace Chi-Square
Skijet,teenager,1.0,0.0,thin,1.0,0.0,female,0.475,81.0,black,0.42,46.24,white,0.495,96.04,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,black,0.46,70.56,white,1.0,0.0
SkyDiving,teenager,1.0,0.0,thin,1.0,0.0,female,0.4409090909090909,64.14545454545454,black,0.40454545454545454,42.03636363636364,white,0.18181818181818182,24.236363636363638,teenager,1.0,0.0,thin,1.0,0.0,female,0.4590909090909091,76.94545454545455,black,0.43636363636363634,61.127272727272725,white,0.19090909090909092,28.490909090909092
SoccerJuggling,teenager,0.3707482993197279,34.29251700680272,thin,1.0,0.0,male,0.41836734693877553,66.6734693877551,black,0.3299319727891156,15.02721088435374,white,0.2789115646258503,172.57142857142858,teenager,0.37755102040816324,38.265306122448976,thin,1.0,0.0,male,0.391156462585034,46.863945578231295,black,0.3401360544217687,19.108843537414966,white,0.4421768707482993,86.8639455782313
SoccerPenalty,teenager,1.0,0.0,thin,0.4489051094890511,86.72262773722628,male,0.45985401459854014,96.53284671532846,blonde,0.2591240875912409,0.18248175182481752,white,0.2384428223844282,90.4963503649635,teenager,1.0,0.0,thin,0.48175182481751827,117.72992700729927,male,0.48175182481751827,117.72992700729927,blonde,0.2737226277372263,1.2335766423357664,white,0.25547445255474455,120.93430656934306
StillRings,teenager,1.0,0.0,thin,1.0,0.0,female,0.30357142857142855,5.142857142857143,blonde,0.36160714285714285,22.321428571428573,white,0.3794642857142857,30.035714285714285,teenager,1.0,0.0,thin,1.0,0.0,female,0.36160714285714285,22.321428571428573,blonde,0.36160714285714285,22.321428571428573,white,0.35714285714285715,20.571428571428573
SumoWrestling,teenager,1.0,0.0,thin,1.0,0.0,male,0.4698275862068966,89.6896551724138,black,0.4525862068965517,76.17241379310344,asian,0.1839080459770115,45.58620689655173,teenager,1.0,0.0,thin,1.0,0.0,male,0.4827586206896552,100.55172413793103,black,1.0,0.0,asian,0.1867816091954023,48.63793103448276
Surfing,teenager,1.0,0.0,thin,1.0,0.0,female,0.4603174603174603,89.17460317460318,black,0.3531746031746032,21.46031746031746,white,0.47619047619047616,103.14285714285714,teenager,1.0,0.0,thin,1.0,0.0,female,0.4642857142857143,92.57142857142857,black,0.40476190476190477,48.285714285714285,white,0.48412698412698413,110.5079365079365
Swing,kid,0.4580152671755725,90.69465648854961,thin,1.0,0.0,female,0.46946564885496184,100.95419847328245,blonde,0.42366412213740456,63.213740458015266,white,0.2951653944020356,179.8320610687023,kid,0.48091603053435117,111.76335877862596,thin,1.0,0.0,female,0.4847328244274809,115.4885496183206,blonde,0.44656488549618323,80.98473282442748,white,0.46946564885496184,100.95419847328245
TableTennisShot,teenager,0.48928571428571427,128.25714285714287,thin,1.0,0.0,male,0.46785714285714286,106.31428571428572,black,0.325,12.6,white,0.19047619047619047,40.0,teenager,1.0,0.0,thin,1.0,0.0,male,0.475,113.4,black,0.3464285714285714,20.82857142857143,white,0.18571428571428572,42.528571428571425
TaiChi,teenager,0.495,96.04,thin,1.0,0.0,male,0.37,23.04,black,0.4,36.0,asian,0.2966666666666667,140.17999999999998,teenager,1.0,0.0,thin,1.0,0.0,male,0.34,12.96,black,0.42,46.24,asian,0.46,70.56
TennisSwing,teenager,0.4879518072289157,150.3855421686747,thin,1.0,0.0,male,0.3313253012048193,17.566265060240966,black,0.3704819277108434,38.55421686746988,white,0.26506024096385544,159.6626506024096,teenager,1.0,0.0,thin,1.0,0.0,male,0.3192771084337349,12.74698795180723,black,0.3795180722891566,44.55421686746988,white,0.26706827309236947,166.78313253012044
ThrowDiscus,teenager,1.0,0.0,thin,1.0,0.0,male,0.3923076923076923,42.12307692307692,black,0.40384615384615385,49.23076923076923,white,0.24102564102564103,91.81538461538462,teenager,1.0,0.0,thin,1.0,0.0,male,0.38846153846153847,39.87692307692308,black,0.4230769230769231,62.30769230769231,white,0.2717948717948718,138.2
TrampolineJumping,,,,thin,1.0,0.0,female,0.40756302521008403,47.26890756302521,blonde,0.3277310924369748,11.504201680672269,white,0.31932773109243695,209.05882352941182,,,,thin,1.0,0.0,female,0.4579831932773109,82.36134453781513,blonde,0.3445378151260504,17.016806722689076,white,0.4831932773109244,103.53781512605042
Typing,,,,thin,1.0,0.0,female,0.4889705882352941,124.26470588235294,black,0.3125,8.5,asian,0.24019607843137256,91.95588235294116,,,,thin,1.0,0.0,female,0.4852941176470588,120.47058823529412,black,0.33088235294117646,14.235294117647058,asian,0.25245098039215685,110.13235294117646
UnevenBars,,,,thin,1.0,0.0,female,0.4951923076923077,100.03846153846153,blonde,0.4230769230769231,49.84615384615385,white,0.41346153846153844,44.46153846153846,,,,thin,1.0,0.0,female,1.0,0.0,blonde,0.4423076923076923,61.53846153846154,white,0.3894230769230769,32.34615384615385
VolleyballSpiking,,,,thin,1.0,0.0,male,0.28879310344827586,2.793103448275862,black,0.40948275862068967,47.206896551724135,white,0.29022988505747127,150.74137931034485,,,,thin,1.0,0.0,female,0.28448275862068967,2.206896551724138,black,0.46551724137931033,86.20689655172414,white,0.2959770114942529,160.56896551724142
WalkingWithDog,,,,thin,1.0,0.0,female,0.3983739837398374,43.32520325203252,black,0.34552845528455284,17.959349593495936,white,0.22764227642276422,80.92682926829268,,,,thin,1.0,0.0,female,0.45528455284552843,82.9349593495935,black,0.3821138211382114,34.34959349593496,white,0.23848238482384823,89.70731707317073
WallPushups,,,,thin,1.0,0.0,female,0.2692307692307692,0.7692307692307693,black,0.27692307692307694,1.5076923076923077,white,0.30512820512820515,198.75384615384613,,,,thin,1.0,0.0,female,0.27692307692307694,1.5076923076923077,black,0.2846153846153846,2.4923076923076923,white,0.3,188.1384615384615
WritingOnBoard,,,,thin,1.0,0.0,male,0.4243421052631579,73.92105263157895,black,0.3256578947368421,13.921052631578947,white,0.22697368421052633,351.3157894736842,,,,thin,1.0,0.0,male,0.4375,85.5,black,0.3256578947368421,13.921052631578947,white,0.30701754385964913,236.3026315789474
YoYo,,,,thin,1.0,0.0,male,0.4765625,105.125,black,0.3984375,45.125,asian,0.1640625,20.734375,,,,thin,1.0,0.0,male,1.0,0.0,black,0.421875,60.5,asian,0.17708333333333334,31.75
