video_name,black_count,brown_count,blonde_count,red_count,gray_count,white_count,final,category
v_HeadMassage_g06_c05,3,0,2,0,0,0,black,HeadMassage
v_HeadMassage_g06_c06,3,0,2,0,0,0,black,HeadMassage
v_HeadMassage_g06_c07,4,0,1,0,0,0,black,HeadMassage
v_HeadMassage_g10_c02,0,4,1,0,0,0,brown,HeadMassage
v_HeadMassage_g18_c01,2,0,3,0,0,0,blonde,HeadMassage
v_HeadMassage_g18_c04,2,0,3,0,0,0,blonde,HeadMassage
v_HeadMassage_g21_c01,3,0,2,0,0,0,black,HeadMassage
v_HeadMassage_g24_c04,3,0,2,0,0,0,black,HeadMassage
v_HighJump_g02_c05,1,0,4,0,0,0,blonde,HighJump
v_HighJump_g03_c03,3,0,2,0,0,0,black,HighJump
v_HighJump_g05_c01,1,0,4,0,0,0,blonde,HighJump
v_HighJump_g05_c03,2,0,3,0,0,0,blonde,HighJump
v_HighJump_g10_c02,0,0,5,0,0,0,blonde,HighJump
v_HighJump_g10_c04,1,0,4,0,0,0,blonde,HighJump
v_HighJump_g11_c05,3,0,2,0,0,0,black,HighJump
v_HighJump_g14_c01,3,0,2,0,0,0,black,HighJump
v_HighJump_g19_c04,5,0,0,0,0,0,black,HighJump
v_HighJump_g20_c03,3,0,2,0,0,0,black,HighJump
v_HighJump_g20_c05,3,0,2,0,0,0,black,HighJump
v_HighJump_g22_c01,3,0,2,0,0,0,black,HighJump
v_HighJump_g22_c04,4,0,1,0,0,0,black,HighJump
v_HighJump_g24_c04,3,0,2,0,0,0,black,HighJump
v_HorseRace_g04_c01,3,0,2,0,0,0,black,HorseRace
v_HorseRace_g06_c03,3,0,2,0,0,0,black,HorseRace
v_HorseRace_g06_c06,4,0,1,0,0,0,black,HorseRace
v_HorseRace_g13_c05,3,0,2,0,0,0,black,HorseRace
v_HorseRace_g23_c01,4,0,1,0,0,0,black,HorseRace
v_HorseRace_g23_c04,4,0,1,0,0,0,black,HorseRace
v_HorseRiding_g01_c02,0,1,4,0,0,0,blonde,HorseRiding
v_HorseRiding_g01_c03,0,1,4,0,0,0,blonde,HorseRiding
v_HorseRiding_g01_c04,1,4,0,0,0,0,brown,HorseRiding
v_HorseRiding_g01_c07,1,4,0,0,0,0,brown,HorseRiding
v_HorseRiding_g03_c01,0,1,4,0,0,0,blonde,HorseRiding
v_HorseRiding_g04_c05,5,0,0,0,0,0,black,HorseRiding
v_HorseRiding_g04_c06,5,0,0,0,0,0,black,HorseRiding
v_HorseRiding_g04_c07,5,0,0,0,0,0,black,HorseRiding
v_HorseRiding_g05_c06,5,0,0,0,0,0,black,HorseRiding
v_HorseRiding_g05_c07,4,0,1,0,0,0,black,HorseRiding
v_HorseRiding_g06_c04,0,2,3,0,0,0,blonde,HorseRiding
v_HorseRiding_g07_c02,0,2,3,0,0,0,blonde,HorseRiding
v_HorseRiding_g07_c05,0,2,3,0,0,0,blonde,HorseRiding
v_HorseRiding_g08_c04,0,1,0,0,0,4,white,HorseRiding
v_HorseRiding_g08_c06,0,4,1,0,0,0,brown,HorseRiding
v_HorseRiding_g09_c04,0,0,2,0,0,3,white,HorseRiding
v_HorseRiding_g09_c05,0,0,0,0,0,5,white,HorseRiding
v_HorseRiding_g09_c06,0,0,2,0,0,3,white,HorseRiding
v_HorseRiding_g10_c05,0,3,2,0,0,0,brown,HorseRiding
v_HorseRiding_g10_c06,0,0,0,0,0,5,white,HorseRiding
v_HorseRiding_g10_c07,0,5,0,0,0,0,brown,HorseRiding
v_HorseRiding_g11_c05,0,0,5,0,0,0,blonde,HorseRiding
v_HorseRiding_g11_c07,0,2,3,0,0,0,blonde,HorseRiding
v_HorseRiding_g12_c02,1,0,2,0,0,2,blonde,HorseRiding
v_HorseRiding_g12_c05,0,0,5,0,0,0,blonde,HorseRiding
v_HorseRiding_g13_c01,2,0,2,0,0,1,black,HorseRiding
v_HorseRiding_g15_c04,0,0,2,0,0,3,white,HorseRiding
v_HorseRiding_g15_c05,0,0,2,0,0,3,white,HorseRiding
v_HorseRiding_g15_c06,0,0,2,0,0,3,white,HorseRiding
v_HorseRiding_g16_c03,0,0,0,0,0,5,white,HorseRiding
v_HorseRiding_g16_c05,0,0,0,0,0,5,white,HorseRiding
v_HorseRiding_g16_c06,0,0,1,0,0,4,white,HorseRiding
v_HorseRiding_g18_c06,1,0,4,0,0,0,blonde,HorseRiding
v_HorseRiding_g19_c04,1,3,1,0,0,0,brown,HorseRiding
v_HorseRiding_g19_c05,0,2,3,0,0,0,blonde,HorseRiding
v_HorseRiding_g19_c06,0,4,1,0,0,0,brown,HorseRiding
v_HorseRiding_g19_c07,0,2,3,0,0,0,blonde,HorseRiding
v_HorseRiding_g20_c03,0,1,3,0,0,1,blonde,HorseRiding
v_HorseRiding_g21_c03,2,0,3,0,0,0,blonde,HorseRiding
v_HorseRiding_g21_c04,1,3,1,0,0,0,brown,HorseRiding
v_HorseRiding_g21_c05,0,4,1,0,0,0,brown,HorseRiding
v_HorseRiding_g21_c06,0,0,5,0,0,0,blonde,HorseRiding
v_HorseRiding_g22_c04,0,3,2,0,0,0,brown,HorseRiding
v_HorseRiding_g22_c06,4,0,1,0,0,0,black,HorseRiding
v_HorseRiding_g23_c02,4,0,1,0,0,0,black,HorseRiding
v_HorseRiding_g23_c05,0,0,0,0,0,5,white,HorseRiding
v_HorseRiding_g23_c06,5,0,0,0,0,0,black,HorseRiding
v_HorseRiding_g24_c01,5,0,0,0,0,0,black,HorseRiding
v_HorseRiding_g24_c03,5,0,0,0,0,0,black,HorseRiding
v_HorseRiding_g24_c07,2,0,3,0,0,0,blonde,HorseRiding
v_HulaHoop_g05_c04,4,0,1,0,0,0,black,HulaHoop
v_HulaHoop_g08_c01,5,0,0,0,0,0,black,HulaHoop
v_HulaHoop_g08_c04,4,0,1,0,0,0,black,HulaHoop
v_HulaHoop_g15_c05,5,0,0,0,0,0,black,HulaHoop
v_HulaHoop_g16_c01,3,0,2,0,0,0,black,HulaHoop
v_HulaHoop_g16_c04,3,0,2,0,0,0,black,HulaHoop
v_HulaHoop_g24_c02,2,0,3,0,0,0,blonde,HulaHoop
v_HulaHoop_g25_c02,5,0,0,0,0,0,black,HulaHoop
v_HulaHoop_g25_c04,3,0,2,0,0,0,black,HulaHoop
v_IceDancing_g22_c05,2,0,3,0,0,0,blonde,IceDancing
v_IceDancing_g22_c06,2,0,3,0,0,0,blonde,IceDancing
v_IceDancing_g22_c07,2,0,3,0,0,0,blonde,IceDancing
v_JavelinThrow_g01_c03,3,0,2,0,0,0,black,JavelinThrow
v_JavelinThrow_g02_c02,3,0,2,0,0,0,black,JavelinThrow
v_JavelinThrow_g04_c02,5,0,0,0,0,0,black,JavelinThrow
v_JavelinThrow_g11_c01,5,0,0,0,0,0,black,JavelinThrow
v_JavelinThrow_g12_c02,4,0,1,0,0,0,black,JavelinThrow
v_JavelinThrow_g22_c03,5,0,0,0,0,0,black,JavelinThrow
v_JavelinThrow_g24_c03,3,0,2,0,0,0,black,JavelinThrow
v_JavelinThrow_g24_c04,3,0,2,0,0,0,black,JavelinThrow
v_JugglingBalls_g02_c02,3,0,2,0,0,0,black,JugglingBalls
v_JugglingBalls_g02_c03,3,0,2,0,0,0,black,JugglingBalls
v_JugglingBalls_g10_c03,3,1,1,0,0,0,black,JugglingBalls
v_JumpRope_g01_c01,2,0,3,0,0,0,blonde,JumpRope
v_JumpRope_g13_c02,3,0,2,0,0,0,black,JumpRope
v_JumpRope_g13_c04,3,0,2,0,0,0,black,JumpRope
v_JumpRope_g19_c03,4,0,1,0,0,0,black,JumpRope
v_JumpRope_g22_c04,3,0,2,0,0,0,black,JumpRope
v_JumpRope_g22_c06,3,0,2,0,0,0,black,JumpRope
v_JumpingJack_g05_c02,0,0,1,0,0,4,white,JumpingJack
v_JumpingJack_g05_c04,0,0,2,0,0,3,white,JumpingJack
v_JumpingJack_g07_c02,1,0,4,0,0,0,blonde,JumpingJack
v_JumpingJack_g07_c04,2,0,3,0,0,0,blonde,JumpingJack
v_JumpingJack_g08_c04,2,0,3,0,0,0,blonde,JumpingJack
v_JumpingJack_g09_c06,4,0,1,0,0,0,black,JumpingJack
v_JumpingJack_g11_c03,0,0,5,0,0,0,blonde,JumpingJack
v_JumpingJack_g11_c04,0,0,5,0,0,0,blonde,JumpingJack
v_JumpingJack_g17_c03,2,0,3,0,0,0,blonde,JumpingJack
v_JumpingJack_g17_c04,0,0,5,0,0,0,blonde,JumpingJack
v_JumpingJack_g20_c02,5,0,0,0,0,0,black,JumpingJack
v_Kayaking_g04_c04,3,0,2,0,0,0,black,Kayaking
v_Kayaking_g04_c07,4,0,1,0,0,0,black,Kayaking
v_Kayaking_g06_c05,5,0,0,0,0,0,black,Kayaking
v_Kayaking_g06_c06,5,0,0,0,0,0,black,Kayaking
v_Kayaking_g07_c02,1,0,4,0,0,0,blonde,Kayaking
v_Kayaking_g07_c03,1,0,4,0,0,0,blonde,Kayaking
v_Kayaking_g10_c04,2,0,3,0,0,0,blonde,Kayaking
v_Kayaking_g11_c02,3,0,2,0,0,0,black,Kayaking
v_Kayaking_g11_c07,3,0,2,0,0,0,black,Kayaking
v_Kayaking_g12_c03,1,0,4,0,0,0,blonde,Kayaking
v_Kayaking_g12_c04,1,0,4,0,0,0,blonde,Kayaking
v_Kayaking_g13_c01,0,0,5,0,0,0,blonde,Kayaking
v_Kayaking_g13_c04,2,0,3,0,0,0,blonde,Kayaking
v_Kayaking_g15_c03,2,0,3,0,0,0,blonde,Kayaking
v_Kayaking_g15_c06,0,0,5,0,0,0,blonde,Kayaking
v_Kayaking_g16_c01,1,0,0,0,0,4,white,Kayaking
v_Kayaking_g16_c05,1,0,4,0,0,0,blonde,Kayaking
v_Kayaking_g18_c03,2,0,3,0,0,0,blonde,Kayaking
v_Kayaking_g18_c04,2,0,3,0,0,0,blonde,Kayaking
v_Kayaking_g18_c06,2,0,3,0,0,0,blonde,Kayaking
v_Kayaking_g19_c01,4,0,1,0,0,0,black,Kayaking
v_Kayaking_g19_c03,5,0,0,0,0,0,black,Kayaking
v_Kayaking_g20_c07,0,0,5,0,0,0,blonde,Kayaking
v_Kayaking_g21_c03,2,1,2,0,0,0,black,Kayaking
v_Kayaking_g21_c04,5,0,0,0,0,0,black,Kayaking
v_Kayaking_g22_c04,3,0,2,0,0,0,black,Kayaking
v_Kayaking_g22_c07,3,0,2,0,0,0,black,Kayaking
v_Kayaking_g23_c04,3,0,2,0,0,0,black,Kayaking
v_Kayaking_g24_c03,2,0,3,0,0,0,blonde,Kayaking
v_Kayaking_g25_c01,2,0,3,0,0,0,blonde,Kayaking
v_Kayaking_g25_c03,0,0,5,0,0,0,blonde,Kayaking
v_Knitting_g08_c01,2,0,0,3,0,0,red,Knitting
v_Knitting_g09_c04,0,3,2,0,0,0,brown,Knitting
v_Knitting_g17_c01,0,5,0,0,0,0,brown,Knitting
v_Knitting_g17_c02,0,4,1,0,0,0,brown,Knitting
v_Knitting_g20_c01,3,0,2,0,0,0,black,Knitting
v_Knitting_g20_c04,0,3,2,0,0,0,brown,Knitting
v_Knitting_g22_c03,0,2,3,0,0,0,blonde,Knitting
v_Knitting_g23_c02,0,3,2,0,0,0,brown,Knitting
v_Knitting_g25_c05,1,0,4,0,0,0,blonde,Knitting
v_Knitting_g25_c06,2,0,3,0,0,0,blonde,Knitting
v_LongJump_g01_c07,4,0,1,0,0,0,black,LongJump
v_LongJump_g03_c01,3,0,2,0,0,0,black,LongJump
v_LongJump_g03_c02,3,0,2,0,0,0,black,LongJump
v_LongJump_g06_c01,1,3,1,0,0,0,brown,LongJump
v_LongJump_g08_c02,2,0,3,0,0,0,blonde,LongJump
v_LongJump_g08_c06,2,0,3,0,0,0,blonde,LongJump
v_LongJump_g09_c01,0,0,5,0,0,0,blonde,LongJump
v_LongJump_g09_c04,1,0,4,0,0,0,blonde,LongJump
v_LongJump_g11_c01,3,0,2,0,0,0,black,LongJump
v_LongJump_g15_c03,3,0,2,0,0,0,black,LongJump
v_LongJump_g15_c04,5,0,0,0,0,0,black,LongJump
v_LongJump_g17_c01,3,0,2,0,0,0,black,LongJump
v_LongJump_g17_c05,3,1,1,0,0,0,black,LongJump
v_LongJump_g20_c02,3,0,2,0,0,0,black,LongJump
v_Lunges_g02_c04,2,0,3,0,0,0,blonde,Lunges
v_Lunges_g03_c03,2,0,3,0,0,0,blonde,Lunges
v_Lunges_g11_c01,5,0,0,0,0,0,black,Lunges
v_Lunges_g11_c05,4,0,1,0,0,0,black,Lunges
v_Lunges_g18_c02,0,0,5,0,0,0,blonde,Lunges
v_Lunges_g21_c04,1,0,4,0,0,0,blonde,Lunges
v_Lunges_g21_c05,0,0,5,0,0,0,blonde,Lunges
v_MilitaryParade_g02_c01,1,0,4,0,0,0,blonde,MilitaryParade
v_MilitaryParade_g02_c02,0,0,5,0,0,0,blonde,MilitaryParade
v_MilitaryParade_g07_c03,3,0,2,0,0,0,black,MilitaryParade
v_MilitaryParade_g08_c01,5,0,0,0,0,0,black,MilitaryParade
v_MilitaryParade_g10_c01,4,0,1,0,0,0,black,MilitaryParade
v_MilitaryParade_g12_c01,3,0,2,0,0,0,black,MilitaryParade
v_MilitaryParade_g13_c02,4,0,1,0,0,0,black,MilitaryParade
v_MilitaryParade_g14_c05,3,0,2,0,0,0,black,MilitaryParade
v_MilitaryParade_g15_c02,3,0,2,0,0,0,black,MilitaryParade
v_MilitaryParade_g15_c04,3,0,2,0,0,0,black,MilitaryParade
v_MilitaryParade_g16_c01,0,0,5,0,0,0,blonde,MilitaryParade
v_MilitaryParade_g16_c03,0,0,5,0,0,0,blonde,MilitaryParade
v_MilitaryParade_g17_c02,4,0,1,0,0,0,black,MilitaryParade
v_MilitaryParade_g18_c03,2,0,3,0,0,0,blonde,MilitaryParade
v_MilitaryParade_g24_c03,2,0,3,0,0,0,blonde,MilitaryParade
v_MilitaryParade_g24_c04,0,0,5,0,0,0,blonde,MilitaryParade
v_MilitaryParade_g25_c05,3,0,2,0,0,0,black,MilitaryParade
v_MilitaryParade_g25_c06,3,0,2,0,0,0,black,MilitaryParade
v_Mixing_g04_c03,0,3,2,0,0,0,brown,Mixing
v_Mixing_g05_c01,0,5,0,0,0,0,brown,Mixing
v_Mixing_g05_c02,0,4,1,0,0,0,brown,Mixing
v_Mixing_g05_c05,0,5,0,0,0,0,brown,Mixing
v_Mixing_g11_c01,5,0,0,0,0,0,black,Mixing
v_Mixing_g11_c07,3,0,2,0,0,0,black,Mixing
v_Mixing_g13_c05,5,0,0,0,0,0,black,Mixing
v_Mixing_g17_c03,1,2,2,0,0,0,brown,Mixing
v_Mixing_g20_c02,0,4,1,0,0,0,brown,Mixing
v_Mixing_g20_c04,0,5,0,0,0,0,brown,Mixing
v_MoppingFloor_g09_c02,2,2,1,0,0,0,black,MoppingFloor
v_MoppingFloor_g14_c02,0,3,2,0,0,0,brown,MoppingFloor
v_MoppingFloor_g14_c04,2,1,2,0,0,0,black,MoppingFloor
v_MoppingFloor_g15_c02,1,1,2,0,0,1,blonde,MoppingFloor
v_MoppingFloor_g15_c03,0,0,5,0,0,0,blonde,MoppingFloor
v_MoppingFloor_g16_c03,0,4,1,0,0,0,brown,MoppingFloor
v_MoppingFloor_g17_c02,5,0,0,0,0,0,black,MoppingFloor
v_MoppingFloor_g17_c06,4,0,1,0,0,0,black,MoppingFloor
v_MoppingFloor_g18_c01,2,0,3,0,0,0,blonde,MoppingFloor
v_MoppingFloor_g18_c05,1,0,4,0,0,0,blonde,MoppingFloor
v_MoppingFloor_g18_c06,0,0,5,0,0,0,blonde,MoppingFloor
v_MoppingFloor_g25_c02,4,0,1,0,0,0,black,MoppingFloor
v_Nunchucks_g07_c01,2,0,3,0,0,0,blonde,Nunchucks
v_Nunchucks_g08_c02,0,2,3,0,0,0,blonde,Nunchucks
v_Nunchucks_g10_c01,2,0,3,0,0,0,blonde,Nunchucks
v_Nunchucks_g10_c05,2,0,3,0,0,0,blonde,Nunchucks
v_ParallelBars_g05_c02,4,0,1,0,0,0,black,ParallelBars
v_ParallelBars_g05_c03,3,0,2,0,0,0,black,ParallelBars
v_ParallelBars_g16_c03,3,0,2,0,0,0,black,ParallelBars
v_ParallelBars_g17_c04,3,0,2,0,0,0,black,ParallelBars
v_ParallelBars_g19_c02,3,0,2,0,0,0,black,ParallelBars
v_ParallelBars_g25_c04,3,0,2,0,0,0,black,ParallelBars
v_PizzaTossing_g01_c01,4,0,1,0,0,0,black,PizzaTossing
v_PizzaTossing_g02_c05,3,0,2,0,0,0,black,PizzaTossing
v_PizzaTossing_g24_c04,4,0,1,0,0,0,black,PizzaTossing
v_PizzaTossing_g25_c04,4,0,1,0,0,0,black,PizzaTossing
v_PlayingCello_g02_c07,3,0,2,0,0,0,black,PlayingCello
v_PlayingCello_g05_c01,1,0,4,0,0,0,blonde,PlayingCello
v_PlayingCello_g05_c05,2,0,3,0,0,0,blonde,PlayingCello
v_PlayingCello_g20_c04,2,0,3,0,0,0,blonde,PlayingCello
v_PlayingCello_g25_c05,5,0,0,0,0,0,black,PlayingCello
v_PlayingCello_g25_c06,5,0,0,0,0,0,black,PlayingCello
v_PlayingCello_g25_c07,3,0,2,0,0,0,black,PlayingCello
v_PlayingDaf_g04_c01,5,0,0,0,0,0,black,PlayingDaf
v_PlayingDaf_g04_c02,5,0,0,0,0,0,black,PlayingDaf
v_PlayingDaf_g04_c03,3,0,2,0,0,0,black,PlayingDaf
v_PlayingDaf_g14_c05,1,0,4,0,0,0,blonde,PlayingDaf
v_PlayingDaf_g25_c01,4,0,1,0,0,0,black,PlayingDaf
v_PlayingDaf_g25_c03,3,0,2,0,0,0,black,PlayingDaf
v_PlayingDhol_g01_c06,3,0,2,0,0,0,black,PlayingDhol
v_PlayingDhol_g01_c07,4,0,1,0,0,0,black,PlayingDhol
v_PlayingDhol_g11_c05,2,0,3,0,0,0,blonde,PlayingDhol
v_PlayingDhol_g17_c01,3,0,2,0,0,0,black,PlayingDhol
v_PlayingDhol_g17_c02,4,0,1,0,0,0,black,PlayingDhol
v_PlayingDhol_g17_c03,4,0,1,0,0,0,black,PlayingDhol
v_PlayingDhol_g21_c07,1,0,4,0,0,0,blonde,PlayingDhol
v_PlayingDhol_g24_c04,3,0,2,0,0,0,black,PlayingDhol
v_PlayingDhol_g25_c03,2,0,3,0,0,0,blonde,PlayingDhol
v_PlayingDhol_g25_c04,0,0,5,0,0,0,blonde,PlayingDhol
v_PlayingDhol_g25_c06,1,1,3,0,0,0,blonde,PlayingDhol
v_PlayingFlute_g02_c02,1,0,4,0,0,0,blonde,PlayingFlute
v_PlayingFlute_g04_c02,2,0,3,0,0,0,blonde,PlayingFlute
v_PlayingFlute_g04_c06,1,0,4,0,0,0,blonde,PlayingFlute
v_PlayingFlute_g04_c07,0,0,5,0,0,0,blonde,PlayingFlute
v_PlayingFlute_g06_c03,0,0,3,0,2,0,blonde,PlayingFlute
v_PlayingFlute_g08_c03,5,0,0,0,0,0,black,PlayingFlute
v_PlayingFlute_g08_c04,5,0,0,0,0,0,black,PlayingFlute
v_PlayingFlute_g08_c06,5,0,0,0,0,0,black,PlayingFlute
v_PlayingFlute_g10_c01,3,0,2,0,0,0,black,PlayingFlute
v_PlayingFlute_g10_c02,5,0,0,0,0,0,black,PlayingFlute
v_PlayingFlute_g14_c01,1,0,4,0,0,0,blonde,PlayingFlute
v_PlayingFlute_g14_c02,2,0,3,0,0,0,blonde,PlayingFlute
v_PlayingFlute_g19_c03,0,0,2,0,3,0,gray,PlayingFlute
v_PlayingFlute_g19_c04,0,0,1,0,4,0,gray,PlayingFlute
v_PlayingFlute_g19_c05,0,0,0,0,5,0,gray,PlayingFlute
v_PlayingGuitar_g03_c04,3,0,2,0,0,0,black,PlayingGuitar
v_PlayingGuitar_g08_c06,2,0,3,0,0,0,blonde,PlayingGuitar
v_PlayingGuitar_g14_c06,3,0,2,0,0,0,black,PlayingGuitar
v_PlayingGuitar_g15_c04,1,0,4,0,0,0,blonde,PlayingGuitar
v_PlayingGuitar_g17_c02,3,0,2,0,0,0,black,PlayingGuitar
v_PlayingGuitar_g22_c05,5,0,0,0,0,0,black,PlayingGuitar
v_PlayingGuitar_g23_c02,1,0,4,0,0,0,blonde,PlayingGuitar
v_PlayingGuitar_g23_c06,1,0,4,0,0,0,blonde,PlayingGuitar
v_PlayingGuitar_g23_c07,2,0,3,0,0,0,blonde,PlayingGuitar
v_PlayingPiano_g01_c01,0,0,2,0,0,3,white,PlayingPiano
v_PlayingPiano_g01_c04,0,0,0,0,1,4,white,PlayingPiano
v_PlayingPiano_g06_c03,0,0,0,0,3,2,gray,PlayingPiano
v_PlayingPiano_g06_c04,0,0,0,0,4,1,gray,PlayingPiano
v_PlayingPiano_g10_c02,1,0,3,0,1,0,blonde,PlayingPiano
v_PlayingPiano_g12_c04,0,0,3,0,0,2,blonde,PlayingPiano
v_PlayingPiano_g13_c03,1,0,4,0,0,0,blonde,PlayingPiano
v_PlayingPiano_g15_c03,0,0,2,0,0,3,white,PlayingPiano
v_PlayingPiano_g18_c03,0,0,0,5,0,0,red,PlayingPiano
v_PlayingPiano_g18_c04,0,0,1,4,0,0,red,PlayingPiano
v_PlayingPiano_g19_c01,0,0,0,0,2,3,white,PlayingPiano
v_PlayingPiano_g23_c01,0,0,0,0,0,5,white,PlayingPiano
v_PlayingPiano_g23_c03,0,0,5,0,0,0,blonde,PlayingPiano
v_PlayingSitar_g05_c02,2,0,3,0,0,0,blonde,PlayingSitar
v_PlayingSitar_g05_c03,2,0,3,0,0,0,blonde,PlayingSitar
v_PlayingSitar_g05_c07,2,0,3,0,0,0,blonde,PlayingSitar
v_PlayingSitar_g11_c03,3,0,2,0,0,0,black,PlayingSitar
v_PlayingSitar_g11_c05,3,0,2,0,0,0,black,PlayingSitar
v_PlayingSitar_g11_c06,3,0,2,0,0,0,black,PlayingSitar
v_PlayingSitar_g12_c03,0,0,5,0,0,0,blonde,PlayingSitar
v_PlayingSitar_g12_c04,0,0,5,0,0,0,blonde,PlayingSitar
v_PlayingSitar_g14_c01,3,0,2,0,0,0,black,PlayingSitar
v_PlayingSitar_g14_c03,3,0,2,0,0,0,black,PlayingSitar
v_PlayingSitar_g16_c03,2,0,3,0,0,0,blonde,PlayingSitar
v_PlayingSitar_g19_c04,3,0,2,0,0,0,black,PlayingSitar
v_PlayingSitar_g19_c05,3,0,2,0,0,0,black,PlayingSitar
v_PlayingSitar_g19_c07,4,0,1,0,0,0,black,PlayingSitar
v_PlayingSitar_g21_c02,4,0,1,0,0,0,black,PlayingSitar
v_PlayingSitar_g21_c04,3,0,2,0,0,0,black,PlayingSitar
v_PlayingSitar_g21_c05,5,0,0,0,0,0,black,PlayingSitar
v_PlayingSitar_g22_c01,5,0,0,0,0,0,black,PlayingSitar
v_PlayingSitar_g22_c02,5,0,0,0,0,0,black,PlayingSitar
v_PlayingTabla_g04_c03,1,0,1,0,0,3,white,PlayingTabla
v_PlayingTabla_g04_c05,0,0,2,0,0,3,white,PlayingTabla
v_PlayingTabla_g05_c01,0,0,5,0,0,0,blonde,PlayingTabla
v_PlayingTabla_g06_c01,4,0,1,0,0,0,black,PlayingTabla
v_PlayingTabla_g07_c02,2,0,3,0,0,0,blonde,PlayingTabla
v_PlayingTabla_g10_c04,4,0,1,0,0,0,black,PlayingTabla
v_PlayingTabla_g24_c02,1,0,4,0,0,0,blonde,PlayingTabla
v_PlayingViolin_g03_c01,0,0,4,0,1,0,blonde,PlayingViolin
v_PlayingViolin_g03_c03,0,0,5,0,0,0,blonde,PlayingViolin
v_PlayingViolin_g14_c04,0,0,5,0,0,0,blonde,PlayingViolin
v_PlayingViolin_g23_c04,1,0,4,0,0,0,blonde,PlayingViolin
v_PlayingViolin_g25_c01,0,0,1,0,4,0,gray,PlayingViolin
v_PlayingViolin_g25_c03,0,0,1,0,4,0,gray,PlayingViolin
v_PoleVault_g01_c01,3,0,2,0,0,0,black,PoleVault
v_PoleVault_g04_c06,5,0,0,0,0,0,black,PoleVault
v_PoleVault_g16_c06,4,0,1,0,0,0,black,PoleVault
v_PoleVault_g17_c05,3,0,2,0,0,0,black,PoleVault
v_PoleVault_g18_c02,3,0,2,0,0,0,black,PoleVault
v_PoleVault_g18_c05,3,0,2,0,0,0,black,PoleVault
v_PoleVault_g18_c07,3,0,2,0,0,0,black,PoleVault
v_PoleVault_g19_c05,3,0,2,0,0,0,black,PoleVault
v_PoleVault_g20_c04,3,0,2,0,0,0,black,PoleVault
v_PoleVault_g23_c02,3,0,2,0,0,0,black,PoleVault
v_PoleVault_g23_c05,4,0,1,0,0,0,black,PoleVault
v_PommelHorse_g25_c04,3,0,2,0,0,0,black,PommelHorse
v_PullUps_g03_c01,3,0,2,0,0,0,black,PullUps
v_PullUps_g04_c02,2,0,3,0,0,0,blonde,PullUps
v_PullUps_g11_c03,0,0,5,0,0,0,blonde,PullUps
v_PullUps_g11_c04,0,0,5,0,0,0,blonde,PullUps
v_PullUps_g16_c02,3,0,2,0,0,0,black,PullUps
v_Punch_g02_c01,5,0,0,0,0,0,black,Punch
v_Punch_g06_c02,2,0,3,0,0,0,blonde,Punch
v_Punch_g06_c04,2,0,3,0,0,0,blonde,Punch
v_Punch_g06_c05,2,0,3,0,0,0,blonde,Punch
v_Punch_g07_c06,2,0,3,0,0,0,blonde,Punch
v_Punch_g08_c01,2,0,3,0,0,0,blonde,Punch
v_Punch_g08_c04,2,0,3,0,0,0,blonde,Punch
v_Punch_g10_c02,0,0,5,0,0,0,blonde,Punch
v_Punch_g11_c01,4,0,1,0,0,0,black,Punch
v_Punch_g11_c03,3,0,2,0,0,0,black,Punch
v_Punch_g12_c01,4,0,1,0,0,0,black,Punch
v_Punch_g13_c07,3,0,2,0,0,0,black,Punch
v_Punch_g18_c01,3,0,2,0,0,0,black,Punch
v_Punch_g18_c04,3,0,2,0,0,0,black,Punch
v_Punch_g18_c07,3,0,2,0,0,0,black,Punch
v_Punch_g20_c04,3,0,2,0,0,0,black,Punch
v_Punch_g21_c03,4,0,1,0,0,0,black,Punch
v_Punch_g21_c04,3,0,2,0,0,0,black,Punch
v_Punch_g21_c06,3,0,2,0,0,0,black,Punch
v_Punch_g23_c02,3,0,2,0,0,0,black,Punch
v_Punch_g23_c06,5,0,0,0,0,0,black,Punch
v_Punch_g25_c04,1,0,4,0,0,0,blonde,Punch
v_Punch_g25_c05,0,0,5,0,0,0,blonde,Punch
v_PushUps_g03_c02,4,0,1,0,0,0,black,PushUps
v_PushUps_g09_c02,0,0,5,0,0,0,blonde,PushUps
v_PushUps_g09_c04,1,0,4,0,0,0,blonde,PushUps
v_PushUps_g10_c01,1,0,4,0,0,0,blonde,PushUps
v_PushUps_g10_c02,1,0,4,0,0,0,blonde,PushUps
v_PushUps_g16_c03,0,0,5,0,0,0,blonde,PushUps
v_PushUps_g16_c04,1,0,4,0,0,0,blonde,PushUps
v_PushUps_g19_c02,2,0,3,0,0,0,blonde,PushUps
v_PushUps_g19_c03,1,0,4,0,0,0,blonde,PushUps
v_PushUps_g22_c01,0,0,5,0,0,0,blonde,PushUps
v_PushUps_g22_c02,0,0,5,0,0,0,blonde,PushUps
v_Rafting_g01_c03,1,0,4,0,0,0,blonde,Rafting
v_Rafting_g01_c04,2,0,3,0,0,0,blonde,Rafting
v_Rafting_g02_c01,2,0,3,0,0,0,blonde,Rafting
v_Rafting_g03_c02,0,0,5,0,0,0,blonde,Rafting
v_Rafting_g03_c04,0,0,5,0,0,0,blonde,Rafting
v_Rafting_g06_c03,2,0,3,0,0,0,blonde,Rafting
v_Rafting_g07_c01,1,0,4,0,0,0,blonde,Rafting
v_Rafting_g07_c03,2,0,3,0,0,0,blonde,Rafting
